75f24643407f125d09c28f2cd3c8de60üJun SakataüSoftware Engineer, Infrastructure, Ubie, Inc.
d7a7fd2366b111d60eec3bed8897a2b7üAndrew GaoüSoftware Engineer, Capital One
70b6037c8dbf7c28b913cdee10c7d8b0üTim HockinüPrincipal Software Engineer, Google
a1bda1d7027e8bed23df7522bff55bb9üElena MorozovaüSoftware engineer, Weaveworks
16260bdcd1602e214013ca98ec051f4düMike ArpaiaüCo-Founder & CTO, Kolide
55f1305ede7818894f57202c24506a03üJonathan PerryüCEO / Co-founder, Flowmill, Inc.
1229067f57c5226f6493dcfd455ac407üMarko MudrinićüSoftware Developer, Loodse
46268003f083ca09a6b483cc657c44abüJohn OsborneüPrincipal OpenShift Architect, Red Hat
4227fd359c40018c4b83f6d20427624aüLaurent BernailleüStaff Engineer, Datadog
8a19aae677d3310ea25e8bbcb23c9658üStanley CheungüSenior Software Engineer, Google
d1b2f3bed4e612958c22f2a9703db4deüShreya SharmaüTechnical Product Manager, Expedia Inc.
5278fe1622289b30b79edca55f1a31e0üKendall MillerüCOO, ReactiveOps
2362e60a9b4a10ff8004029b193d1505üNathan MurthyüStaff Software Engineer, Tesla
c9845561a2c9b11210ac4fe843fbb3acüJosh BerkusüCommunity Lead at Red Hat, Red Hat
cb691ed6de99bc3713ca9ef82bc0300aüParis PittmanüKubernetes OSS Strategy, Google
61a5db29cd12e5edbde493d20e01c068üYong TangüDirector of Engineering, MobileIron
49bf988f760d60fb8d76409766a29bfcüJ EvansüInfrastructure Engineer, Strava
9c4c6e95e5494e74976872119ffb788eüLiz FrostüSoftware Engineer, Heptio
bfd5091c4b85d65ec5c37155d13f31b5üJoab JacksonüManaging Editor, The New Stack
bfd5091c4b85d65ec5c37155d13f31b5üAlex WilliamsüFounder & Editor-in-Chief, The New Stack
bfd5091c4b85d65ec5c37155d13f31b5üChad ArimuraüVP Serverless Advocacy, Former CEO and Cofounder of Iron.IO, Oracle
bfd5091c4b85d65ec5c37155d13f31b5üTom PetrocelliüResearch Fellow, Amalgam Insights
bfd5091c4b85d65ec5c37155d13f31b5üAra PulidoüEngineering Manager, Bitnami
bfd5091c4b85d65ec5c37155d13f31b5üChristopher WoodsüResearch Software Engineer, University of Bristol
bd833dbfdc81d8a250218217bbad0809üLiz RiceüTechnology Evangelist, Aqua Security
5f60ce41a7d05ed4e1a6b9b9c505349cüMichelle NooraliüSoftware Engineer, Microsoft
ec7ace61ac128f3ac3cfc692e344048eüConstance CaramanolisüSoftware Engineer, Lyft
ec7ace61ac128f3ac3cfc692e344048eüMatt KleinüSoftware Engineer, Lyft
ec7ace61ac128f3ac3cfc692e344048eüJose NinoüSWE, Lyft
