"talkid";"name";"role"
"75f24643407f125d09c28f2cd3c8de60";"Jun Sakata";"Software Engineer, Infrastructure, Ubie, Inc."
"d7a7fd2366b111d60eec3bed8897a2b7";"Andrew Gao";"Software Engineer, Capital One"
"70b6037c8dbf7c28b913cdee10c7d8b0";"Tim Hockin";"Principal Software Engineer, Google"
"a1bda1d7027e8bed23df7522bff55bb9";"Elena Morozova";"Software engineer, Weaveworks"
"16260bdcd1602e214013ca98ec051f4d";"Mike Arpaia";"Co-Founder & CTO, Kolide"
"55f1305ede7818894f57202c24506a03";"Jonathan Perry";"CEO / Co-founder, Flowmill, Inc."
"1229067f57c5226f6493dcfd455ac407";"Marko Mudrinić";"Software Developer, Loodse"
"46268003f083ca09a6b483cc657c44ab";"John Osborne";"Principal OpenShift Architect, Red Hat"
"4227fd359c40018c4b83f6d20427624a";"Laurent Bernaille";"Staff Engineer, Datadog"
"8a19aae677d3310ea25e8bbcb23c9658";"Stanley Cheung";"Senior Software Engineer, Google"
"d1b2f3bed4e612958c22f2a9703db4de";"Shreya Sharma";"Technical Product Manager, Expedia Inc."
"5278fe1622289b30b79edca55f1a31e0";"Kendall Miller";"COO, ReactiveOps"
"2362e60a9b4a10ff8004029b193d1505";"Nathan Murthy";"Staff Software Engineer, Tesla"
"c9845561a2c9b11210ac4fe843fbb3ac";"Josh Berkus";"Community Lead at Red Hat, Red Hat"
"cb691ed6de99bc3713ca9ef82bc0300a";"Paris Pittman";"Kubernetes OSS Strategy, Google"
"61a5db29cd12e5edbde493d20e01c068";"Yong Tang";"Director of Engineering, MobileIron"
"49bf988f760d60fb8d76409766a29bfc";"J Evans";"Infrastructure Engineer, Strava"
"9c4c6e95e5494e74976872119ffb788e";"Liz Frost";"Software Engineer, Heptio"
"bfd5091c4b85d65ec5c37155d13f31b5";"Joab Jackson";"Managing Editor, The New Stack"
"bfd5091c4b85d65ec5c37155d13f31b5";"Alex Williams";"Founder & Editor-in-Chief, The New Stack"
"bfd5091c4b85d65ec5c37155d13f31b5";"Chad Arimura";"VP Serverless Advocacy, Former CEO and Cofounder of Iron.IO, Oracle"
